,Course Code,Course Name,Dept,Division,Division.1,Instructor(s),Registration Limit,Restrictions,Slot,Slot_code,Time,Type,Venue,Yxx ka Y
102,CE 677,Design and Testing of Pile Foundations,CE,,,I - S. Dasaka Murthy, 60,,8 Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,8,Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,timetable,  ,6
103,CE 684,Advanced Geotechnical Earthquake Engineering,CE,,,I - Choudhury Deepankar, 60,,9 Mon-9A-15:30:00-16:55:00 Thu-9B-15:30:00-16:55:00,9,Mon-9A-15:30:00-16:55:00 Thu-9B-15:30:00-16:55:00,timetable,  ,6
104,CE 687,Offshore Construction,CE,,,I - R. Balaji, 60,,9 Mon-9A-15:30:00-16:55:00 Thu-9B-15:30:00-16:55:00,9,Mon-9A-15:30:00-16:55:00 Thu-9B-15:30:00-16:55:00,timetable,  ,6
105,CE 699,Transportation Systems Studio,CE,,,A - K.V.Krishna Rao I - Nagendra Rao Velaga, 60,,Wed-LX-14:00:00-16:55:00,LX,d-LX-14:00:00-16:55:00,timetable,  ,6
106,CE 706,Ocean Engineering Laboratory,CE,,,A - Manasa R. Behera I - R. Balaji, 60,,Wed-LX-14:00:00-16:55:00,LX,d-LX-14:00:00-16:55:00,timetable,  ,7
107,CE 707,Coastal Port and Harbor Engineering,CE,,,I - Manasa R. Behera, 60,,8 Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,8,Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,timetable,  ,7
108,CE 708,Offshore Engineering,CE,,,I - Deo M.C., 60,,3 Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,3,Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,timetable,  ,7
109,CE 710,Remote Sensing and Geographical Information Systems in Water Resources Management,CE,,,I - Eswar Rajasekaran, 60,,6 Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,6,Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,timetable,  ,7
110,CE 718,Construction Materials Laboratory,CE,,,I - Muhammad Salman, 60,,Wed-LX-14:00:00-16:55:00,LX,d-LX-14:00:00-16:55:00,timetable,  ,7
111,CE 719,Construction Contracts,CE,,,I - Venkata S. Delhi, 20,,5 Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,5,Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,timetable,  ,7
112,CE 722,Construction Management Studio,CE,,,A - Venkata S. Delhi I - Albert Thomas, 60,,9 Mon-9A-15:30:00-16:55:00 Thu-9B-15:30:00-16:55:00,9,Mon-9A-15:30:00-16:55:00 Thu-9B-15:30:00-16:55:00,timetable,  ,7
113,CE 723,Construction Equipment and Personnel Management,CE,,,I - Albert Thomas, 60,,2 Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,2,Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,timetable,  ,7
114,CE 725,Construction Economics and Fice,CE,,,I - Venkata S. Delhi, 20,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,7
115,CE 743,Condition Assessment and Rehabilitation of Structures,CE,,,I - Muhammad Salman, 20,,3 Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,3,Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,timetable,  ,7
116,CE 749,Freight transportation Planning and Logistics,CE,,,I - Gopal R. Patil, 60,,10 Fri-10B-14:00:00-15:25:00 Tue-10A-14:00:00-15:25:00,10, Fri-10B-14:00:00-15:25:00 Tue-10A-14:00:00-15:25:00,timetable,  ,7
117,CE 773,Geometric Design and Analysis of High-Speed Roadways,CE,,,I - Avijit Maji, 60,,5 Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,5,Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,timetable,  ,7
118,CE 776,Transportation Project Evaluation and Decision Making,CE,,,I - P.Vedagiri, 60,,12 Mon-12A-17:30:00-18:55:00 Thu-12B-17:30:00-18:55:00,12, Mon-12A-17:30:00-18:55:00 Thu-12B-17:30:00-18:55:00,timetable,  ,7
119,CE 780,Behavioural Travel Modelling,CE,,,I - K.V.Krishna Rao, 60,,11 Fri-11B-15:30:00-16:55:00 Tue-11A-15:30:00-16:55:00,11, Fri-11B-15:30:00-16:55:00 Tue-11A-15:30:00-16:55:00,timetable,  ,7
120,CE 792,Communication Skills -II,CE,,,I - Bellie Sivakumar, 0,,X Wed-XC-17:30:00-18:55:00,0,Wed-XC-17:30:00-18:55:00,timetable,  ,7
121,CH 220,Reactions of Carbonyl Compounds,CH,,,A - Chandra M. R. Volla I - Pradeep Kumar P.I., 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,2
122,CH 224,Co-ordination Chemistry,CH,,,A - Goutam K. Lahiri I - Gopalan Rajaram, 0,,6 Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,6,Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,timetable,  ,2
123,CH 408,Molecular Energetics and Dynamics,CH,,,I - Nand Kishore, 0,,2 Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,2,Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,timetable,  ,4
124,CH 410,Bio-Inorganic Chemistry,CH,,,A - D. Maiti I - Arnab Dutta, 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,4
125,CH 438,Chemistry of Main Group Elements,CH,,,A - R. Murugavel I - Sanjog Sunil Nagarkar, 0,,4 Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,4,Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,timetable,  ,4
126,CH 442,Molecular Spectroscopy,CH,,,I - G. Naresh Patwari, 0,,6 Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,6,Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,timetable,  ,4
127,CH 504,Computational Chemistry,CH,,,I - R. B. Sunoj, 0,,10 Fri-10B-14:00:00-15:25:00 Tue-10A-14:00:00-15:25:00,10, Fri-10B-14:00:00-15:25:00 Tue-10A-14:00:00-15:25:00,timetable,  ,5
128,CH 560,Quantum Chemistry,CH,,,A - G. Naresh Patwari I - Rahul Maitra, 0,,8 Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,8,Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,timetable,  ,5
129,CH 576,Statistical Mechanics,CH,,,I - Rajarshi Chakrabarti, 0,,12 Mon-12A-17:30:00-18:55:00 Thu-12B-17:30:00-18:55:00,12, Mon-12A-17:30:00-18:55:00 Thu-12B-17:30:00-18:55:00,timetable,  ,5
130,CH 578,Topics in Inorganic Chemistry II,CH,,,A - Leela S. Panchakarla I - Maheswaran S., 0,,6 Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,6,Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,timetable,  ,5
131,CH 586,Structure and Properties of Materials,CH,,,I - Subramaniam Chandramouli, 0,,3 Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,3,Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,timetable,  ,5
132,CH 603,Programming Techniques in Chemistry,CH,,,A - Amber Jain I - Achintya Kumar Dutta, 0,,11 Fri-11B-15:30:00-16:55:00 Tue-11A-15:30:00-16:55:00,11, Fri-11B-15:30:00-16:55:00 Tue-11A-15:30:00-16:55:00,timetable,  ,6
133,CH 792,Communication Skills -II,CH,,,A - Nandita Madhavan I - Ghosh Prasenjit, 0,,4 Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,4,Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,timetable,  ,7
134,CH 807,Organic Synthesis,CH,,,A - Santosh J. Gharpure I - Kaliappan K P, 0,,3 Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,3,Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,timetable,  ,8
135,CH 814,Fundamentals of Molecular Energetics and Dynamics,CH,,,I - Y. U. Sasidhar, 0,,14 Fri-14B-17:30:00-18:55:00 Tue-14A-17:30:00-18:55:00,14, Fri-14B-17:30:00-18:55:00 Tue-14A-17:30:00-18:55:00,timetable,  ,8
136,CH 824,Organotransition Metal and Acceptor Ligand Complex,CH,,,I - M. Ravikanth, 0,,10 Fri-10B-14:00:00-15:25:00 Tue-10A-14:00:00-15:25:00,10, Fri-10B-14:00:00-15:25:00 Tue-10A-14:00:00-15:25:00,timetable,  ,8
137,CH 826,Topics in Chemistry,CH,,,A - Anil Kumar A - Ghosh Prasenjit I - Arnab Dutta, 0,,9 Mon-9A-15:30:00-16:55:00 Thu-9B-15:30:00-16:55:00,9,Mon-9A-15:30:00-16:55:00 Thu-9B-15:30:00-16:55:00,timetable,  ,8
138,CH 828,Spectra of Organic Compounds,CH,,,A - I.N.N. Namboothiri I - Chidambar Kulkarni, 0,,8 Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,8,Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,timetable,  ,8
139,CH 864,Biopolymers,CH,,,I - Ruchi Ad, 0,,13 Mon-13A-19:00:00-20:25:00 Thu-13B-19:00:00-20:25:00,13, Mon-13A-19:00:00-20:25:00 Thu-13B-19:00:00-20:25:00,timetable,  ,8
140,CL 202,Introduction to Data Analysis,CL,,,I - Bhartiya S., 0,,14 Fri-14B-17:30:00-18:55:00 Tue-14A-17:30:00-18:55:00,14, Fri-14B-17:30:00-18:55:00 Tue-14A-17:30:00-18:55:00,timetable,  ,2
141,CL 246,Heat Transfer,CL, S1,,I - Venkat Gundabala, 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,2
142,CL 246,Heat Transfer,CL, S2,,I - P.Sunthar, 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,2
143,CL 250,Chemical Engineering Thermodynamics II,CL, S1,,I - Adhikari J., 0,,3 Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,3,Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,timetable,  ,2
144,CL 250,Chemical Engineering Thermodynamics II,CL, S2,,I - Roy S., 0,,3 Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,3,Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,timetable,  ,2
145,CL 254,Process Fluid Mechanics,CL, S1,,I - Chandra V, 0,,2 Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,2,Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,timetable,  ,2
146,CL 254,Process Fluid Mechanics,CL, S2,,I - Khakhar D.V., 0,,2 Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,2,Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,timetable,  ,2
147,CL 302,Process Control,CL, S1,,I - Bharatkumar Suthar, 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,3
148,CL 302,Process Control,CL, S2,,I - Ravindra D. Gudi, 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,3
149,CL 306,Chemical Processes,CL,,,A - Vinjamur Madhu I - Rahul Nabar, 0,,4 Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,4,Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,timetable,  ,3
150,CL 310,Mass Transfer II,CL, S1,,I - Venkatesh K.V., 0,,2 Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,2,Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,timetable,  ,3
151,CL 325,Chemical Reaction Engineering II,CL,,,I - Suresh A.K., 0,,6 Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,6,Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,timetable,  ,3
152,CL 407,Process Equipment Design,CL,,,I - Yogendra Shastri, 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,4
153,CL 433,Chemical Engineering Lab IV,CL, S1,,A - Leja Hattiangadi A - Tirumkudulu Mahesh A - Y. S. Mayya I - Guruswamy Kumaraswamy, 0,,L2 Tue-L2-14:00:00-16:55:00,L2, Tue-L2-14:00:00-16:55:00,timetable,  ,4
154,CL 433,Chemical Engineering Lab IV,CL, S2,,A - Leja Hattiangadi A - Tirumkudulu Mahesh A - Y. S. Mayya I - Guruswamy Kumaraswamy, 0,,L4 Fri-L4-14:00:00-16:55:00,L4, Fri-L4-14:00:00-16:55:00,timetable,  ,4
155,CL 451,Chemical Process Design,CL,,,I - Sujit S. Jogwar, 0,,4 Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,4,Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,timetable,  ,4
156,CL 452,Process Design Project,CL, S1,,A - Bellare J. A - Leja Hattiangadi A - Malik R.K. A - Sameer Ralph Jadhav A - S.Ganeshan I - Moudgalya Kan., 0,,L1 Mon-L1-14:00:00-16:55:00,L1, Mon-L1-14:00:00-16:55:00,timetable,  ,4
157,CL 452,Process Design Project,CL, S2,,A - Bellare J. A - Leja Hattiangadi A - Malik R.K. A - Sameer Ralph Jadhav A - S.Ganeshan I - Moudgalya Kan., 0,,L3 Thu-L3-14:00:00-16:55:00,L3, Thu-L3-14:00:00-16:55:00,timetable,  ,4
158,CL 603,Optimization,CL,,,I - Manibhushan, 0,,6 Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,6,Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,timetable,  ,6
159,CL 604,Process Plant Simulation,CL,,,I - Malik R.K., 0,,14 Fri-14B-17:30:00-18:55:00 Tue-14A-17:30:00-18:55:00,14, Fri-14B-17:30:00-18:55:00 Tue-14A-17:30:00-18:55:00,timetable,  ,6
160,CL 607,Advanced Thermodynamics,CL,,,I - Mukta Tripathy, 0,,5 Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,5,Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,timetable,  ,6
161,CL 613,Special Topics in Complex Fluids,CL,,,A - Rochish Thaokar I - Juvekar V.A., 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,6
162,CL 615,Polymer Reaction Engineering,CL,,,I - Supreet Saini, 0,,8 Mon-8A-14:00:00-15:25:00,8,Mon-8A-14:00:00-15:25:00,timetable,  ,6
163,CL 620,Petroleum Refining Engineering I,CL,,,I - Sanjay Mahajani, 0,,6 Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,6,Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,timetable,  ,6
164,CL 651,Rheology of Complex Fluids,CL,,,I - Jyoti R. Seth, 0,,5 Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,5,Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,timetable,  ,6
165,CL 669,Product Research & Development,CL,,,I - V.M.Naik, 0,,14 Fri-14B-17:30:00-18:55:00 Tue-14A-17:30:00-18:55:00,14, Fri-14B-17:30:00-18:55:00 Tue-14A-17:30:00-18:55:00,timetable,  ,6
166,CL 678,Techno-Commerical Aspects of Fine Chemicals,CL,,,A - Sanjay Mahajani I - Rahul Nabar, 0,,12 Mon-12A-17:30:00-18:55:00 Thu-12B-17:30:00-18:55:00,12, Mon-12A-17:30:00-18:55:00 Thu-12B-17:30:00-18:55:00,timetable,  ,6
167,CL 686,Advanced Process Control,CL,,,I - Sachin Patwardhan, 0,,12 Mon-12A-17:30:00-18:55:00 Thu-12B-17:30:00-18:55:00,12, Mon-12A-17:30:00-18:55:00 Thu-12B-17:30:00-18:55:00,timetable,  ,6
168,CL 704,Lecture Series,CL,,,A - Sujit S. Jogwar A - Swati Bhattacharya I - Rochish Thaokar, 0,,X Wed-X1-14:00:00-15:00:00,0,Wed-X1-14:00:00-15:00:00,timetable,  ,7
169,CL 716,Modelling Chemical and Biiological Patterns,CL,,,I - Sameer Ralph Jadhav, 0,,2 Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,2,Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,timetable,  ,7
170,CL 717,Evolutionary Dynamics,CL,,,I - Supreet Saini, 0,,5 Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,5,Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,timetable,  ,7
171,CL 718,Introduction to Cell Mechanics,CL,,,I - Abhijit Majumder, 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,7
172,CL 722,Introduction to Interfacial Waves,CL,,,I - Ratul Dasgupta, 0,,13 Mon-13A-19:00:00-20:25:00 Thu-13B-19:00:00-20:25:00,13, Mon-13A-19:00:00-20:25:00 Thu-13B-19:00:00-20:25:00,timetable,  ,7
173,CL 792,Communication Skills -II,CL,,,I - Jason Ryan Picardo, 0,,4 Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,4,Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,timetable,  ,7
174,CM 402,Earth`s Climate: Past Present and Future,CM,,,I - Parthasarathy D., 0,,5 Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,5,Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,timetable,  ,4
175,CM 792,Communication Skills -II,CM,,,I - Parthasarathy D., 0,,4 Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,4,Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,timetable,  ,7
176,CS 101,Computer Programming and Utilization,CS,,,I - Biswas S., 0,,11 Fri-11B-15:30:00-16:55:00 Tue-11A-15:30:00-16:55:00,11, Fri-11B-15:30:00-16:55:00 Tue-11A-15:30:00-16:55:00,timetable,  ,1
177,CS 213,Data Structures and Algorithms,CS, M,,I - Sharat Chandran, 60,,5 Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,5,Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,timetable,  ,2
178,CS 218,Design and Analysis of Algorithms,CS,,,I - Nutan Limaye, 0,,3 Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,3,Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,timetable,  ,2
179,CS 224,Computer Networks,CS,,,I - Vinay J. Ribeiro, 0,,6 Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,6,Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,timetable,  ,2
180,CS 226,Digital Logic Design,CS,,,I - Virendra Singh, 0,,2 Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,2,Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,timetable,  ,2
181,CS 228,Logic for Computer Science,CS,,,A - Krishna Shankara Naraya I - Ashutosh Kumar Gupta, 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,2
182,CS 252,Computer Networks Lab,CS,,,I - Vinay J. Ribeiro, 0,,L2 Tue-L2-14:00:00-16:55:00,L2, Tue-L2-14:00:00-16:55:00,timetable,  ,2
183,CS 254,Digital Logic Design Lab,CS,,,I - Virendra Singh, 0,,LX Wed-LX-14:00:00-16:55:00,LX, Wed-LX-14:00:00-16:55:00,timetable,  ,2
184,CS 302,Implementation of Programming Languages,CS,,,I - Uday Khedkar, 0,,6 Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,6,Fri-6B-11:05:00-12:30:00 Wed-6A-11:05:00-12:30:00,timetable,  ,3
185,CS 310,Automata Theory,CS,,,I - S. Akshay, 0,,3 Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,3,Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,timetable,  ,3
186,CS 316,Implementation of Programming Languages Lab,CS,,,I - Uday Khedkar, 0,,LX Wed-LX-14:00:00-16:55:00,LX, Wed-LX-14:00:00-16:55:00,timetable,  ,3
187,CS 317,Database and Information Systems,CS,,,I - Sudarshan S., 0,,1 Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,1,Mon-1A-08:30:00-09:25:00 Thu-1C-10:35:00-11:30:00 Tue-1B-09:30:00-10:25:00,timetable,  ,3
188,CS 347,Operating Systems,CS, M,,I - Bellur Umesh, 80,,5 Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,5,Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,timetable,  ,3
189,CS 387,Database and Information Systems Lab,CS,,,I - Sudarshan S., 0,,L2 Tue-L2-14:00:00-16:55:00,L2, Tue-L2-14:00:00-16:55:00,timetable,  ,3
190,CS 401,Kernel Programming,CS,,,I - Purushottam Kulkarni, 0,,8 Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,8,Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,timetable,  ,4
191,CS 406,Cryptography and Network Security,CS,,,I - Manoj Prabhakaran, 0,,4 Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,4,Mon-4A-11:35:00-12:30:00 Thu-4C-09:30:00-10:25:00 Tue-4B-08:30:00-09:25:00,timetable,  ,4
192,CS 408,Graph Theory,CS,,,I - Ranade A., 0,,2 Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,2,Mon-2A-09:30:00-10:25:00 Thu-2C-11:35:00-12:30:00 Tue-2B-10:35:00-11:30:00,timetable,  ,4
193,CS 416,Computer and Network Security,CS, M,,I - Sivakumar G., 80,,5 Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,5,Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,timetable,  ,4
194,CS 419,Introducing to Machine Learning,CS, M,,I - Abir De, 80,,5 Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,5,Fri-5B-09:30:00-10:55:00 Wed-5A-09:30:00-10:55:00,timetable,  ,4
195,CS 602,Applied Algorithms,CS,,,I - Rohit Gurjar, 0,,3 Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,3,Mon-3A-10:35:00-11:30:00 Thu-3C-08:30:00-09:25:00 Tue-3B-11:35:00-12:30:00,timetable,  ,6
196,CS 613,Design & Implementation of Functional Programming Languages,CS,,,I - Sanyal Amitabh, 0,,8 Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,8,Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,timetable,  ,6
197,CS 620,New Trend in Information Technology,CS,,,I - Supratik Chakraborty, 0,,12 Mon-12A-17:30:00-18:55:00 Thu-12B-17:30:00-18:55:00,12, Mon-12A-17:30:00-18:55:00 Thu-12B-17:30:00-18:55:00,timetable,  ,6
198,CS 621,Artificial Intelligence,CS,,,I - Sivakumar G., 0,,8 Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,8,Mon-8A-14:00:00-15:25:00 Thu-8B-14:00:00-15:25:00,timetable,  ,6
